0:0:2.343162843 0:0:4.309266252
0:0:2.236235845 0:0:5.128753809
0:0:2.299037695 0:0:4.380331386
0:0:2.516288695 0:0:4.861925758
0:0:2.333697267 0:0:4.483151264
0:0:2.625749609 0:0:4.705935060
0:0:2.423578961 0:0:4.701387856
0:0:2.733542399 0:0:5.953289273
0:0:2.144345205 0:0:4.491130313
0:0:2.235435127 0:0:5.100583189
