0:0:2.820777995
0:0:1.155177651 0:0:1.336495311
0:0:1.213941504 0:0:1.649726774
0:0:1.174169717 0:0:1.304994700
0:0:1.153490424 0:0:1.236799754
0:0:1.158120013 0:0:1.258884156
0:0:1.164748248 0:0:1.349203014
0:0:1.168727296 0:0:1.329449932
0:0:1.162216359 0:0:1.330768124
0:0:1.185191197 0:0:1.277914262
